key,en,pt,es,fr
tray_status,Status: Running,Status: Rodando,Estado: En ejecución,Statut : En cours
tray_open_web,Open Web UI,Abrir Interface Web,Abrir Interfaz Web,Ouvrir l'Interface Web
tray_open_cli,Open CLI Server,Abrir Terminal CLI,Abrir Terminal CLI,Ouvrir le Terminal CLI
tray_provider,AI Provider,Provedor de IA base,Proveedor de IA,Fournisseur d'IA
tray_prov_gemini,Gemini (Cloud),Gemini (Nuvem rápida),Gemini (Nube),Gemini (Cloud)
tray_prov_qwen,Qwen3 (Local Engine),Qwen3 (Motor Local Offline),Qwen3 (Motor Local),Qwen3 (Moteur Local)
tray_language,Language,Alterar Idioma,Idioma,Langue
tray_settings,Settings,Configurações Globais,Configuraciones,Paramètres
tray_quit,Quit Vectora,Encerrar e Desligar o Vectora,Cerrar Vectora,Quitter Vectora
inst_welcome,Welcome to Vectora Setup,Bem-vindo à Instalação do Vectora,Bienvenido a la instalación de Vectora,Bienvenue dans l'installation de Vectora
inst_select_lang,Select Installation Language:,Selecione o idioma de Instalação:,Seleccione el Idioma de Instalación:,Sélectionnez la langue d'installation :
inst_btn_next,Next,Avançar p/ Próximo Passo,Siguiente,Suivant
inst_step_path,Select Installation Folder:,Selecione a Pasta de Instalação:,Seleccione la carpeta de instalación:,Sélectionnez le dossier d'installation :
inst_btn_browse,Browse...,Procurar...,Navegar...,Parcourir...
inst_step_engine,Select your primary AI Engine,Selecione o Motor da IA a ser Utilizado,Seleccione su motor principal,Sélectionnez votre moteur d'IA
inst_desc_gemini,Use Gemini API (Cloud) - Requires API Key,Usar Gemini API (Apenas Chave / Leve RAM),Usar Gemini API (Nube),Gemini API (Cloud)
inst_desc_qwen,Use Qwen3 (Local) - Downloads heavy GGUF,Usar Qwen3 (100% Privado / Download Pesado),Usar Qwen3 (Local) - Descarga archivo GGUF,Qwen3 (Local) - Télécharge fichiers lourds
inst_step_download,Setting up workspace...,Estruturando os buckets de workspace...,Configurando el espacio de trabajo...,Configuration de l'espace de travail...
inst_done,Installation Complete!,Instalação Concluída com Sucesso!,¡Instalación Completada!,Installation Terminée !
inst_btn_finish,Finish,Concluir Instalação,Finalizar,Terminer
inst_already,Vectora is already installed on this system.,O Vectora já se encontra instalado no sistema!,¡Vectora ya está instalado en este sistema!,Vectora est déjà installé sur ce système.
inst_btn_uninstall,Uninstall Vectora,Executar Desinstalação,Desinstalar Vectora,Désinstaller Vectora
